,1,2,3,,,
A,SC_Blank,SC_Blank,SC_Blank,,,
b,ScBTX20_A,ScBTX20_A,ScBTX20_A,,,
C,ScBTX20_B,ScBTX20_B,ScBTX20_B,,,
D,ScBTX20_C,ScBTX20_C,ScBTX20_C,,,
E,ScBTX21_A,ScBTX21_A,ScBTX21_A,,,
F,ScBTX21_B,ScBTX21_B,ScBTX21_B,,,
G,ScBTX21_C,ScBTX21_C,ScBTX21_C,,,
H,Empty,Empty,Empty,,,
